,countryname,year,manifesto_polarization,dpi_polarization
40,Afghanistan,1975,,0.0
41,Afghanistan,1976,,0.0
42,Afghanistan,1977,,0.0
43,Afghanistan,1978,,0.0
44,Afghanistan,1979,,0.0
45,Afghanistan,1980,,0.0
46,Afghanistan,1981,,0.0
47,Afghanistan,1982,,0.0
48,Afghanistan,1983,,0.0
49,Afghanistan,1984,,0.0
50,Afghanistan,1985,,0.0
51,Afghanistan,1986,,0.0
52,Afghanistan,1987,,0.0
53,Afghanistan,1988,,0.0
54,Afghanistan,1989,,0.0
55,Afghanistan,1990,,0.0
56,Afghanistan,1991,,0.0
57,Afghanistan,1992,,0.0
58,Afghanistan,1993,,0.0
59,Afghanistan,1994,,0.0
60,Afghanistan,1995,,0.0
61,Afghanistan,1996,,0.0
62,Afghanistan,1997,,0.0
63,Afghanistan,1998,,0.0
64,Afghanistan,1999,,0.0
65,Afghanistan,2000,,0.0
66,Afghanistan,2001,,0.0
67,Afghanistan,2002,,0.0
68,Afghanistan,2003,,0.0
69,Afghanistan,2004,,0.0
70,Afghanistan,2005,,0.0
71,Afghanistan,2006,,0.0
72,Afghanistan,2007,,0.0
73,Afghanistan,2008,,0.0
74,Afghanistan,2009,,0.0
75,Afghanistan,2010,,0.0
116,Albania,1975,,0.0
117,Albania,1976,,0.0
118,Albania,1977,,0.0
119,Albania,1978,,0.0
120,Albania,1979,,0.0
121,Albania,1980,,0.0
122,Albania,1981,,0.0
123,Albania,1982,,0.0
124,Albania,1983,,0.0
125,Albania,1984,,0.0
126,Albania,1985,,0.0
127,Albania,1986,,0.0
128,Albania,1987,,0.0
129,Albania,1988,,0.0
130,Albania,1989,,0.0
131,Albania,1990,,0.0
102,Albania,1991,0.19659371418472338,
132,Albania,1991,,0.0
639,Albania,1992,0.968167958686389,
133,Albania,1992,,0.0
134,Albania,1993,,0.0
135,Albania,1994,,0.0
136,Albania,1995,,0.0
659,Albania,1996,0.6006221748351023,
137,Albania,1996,,0.0
290,Albania,1997,0.855278561434681,
138,Albania,1997,,0.0
139,Albania,1998,,0.0
140,Albania,1999,,0.0
141,Albania,2000,,0.0
301,Albania,2001,0.008550613686446185,
142,Albania,2001,,0.0
143,Albania,2002,,0.0
144,Albania,2003,,0.0
145,Albania,2004,,0.0
146,Albania,2005,,0.0
147,Albania,2006,,2.0
148,Albania,2007,,2.0
149,Albania,2008,,2.0
150,Albania,2009,,2.0
151,Albania,2010,,2.0
152,Albania,2011,,2.0
153,Albania,2012,,2.0
1788,Algeria,1975,,0.0
1789,Algeria,1976,,0.0
1790,Algeria,1977,,0.0
1791,Algeria,1978,,0.0
1792,Algeria,1979,,0.0
1793,Algeria,1980,,0.0
